Stück,Beschreibung,Lieferant,Bestellnummer,Preis
1,Drahtbrücken,RS,791-6454,2.82
1,Drahtbrücken,RS,791-6463,2.41
1,Drahtbrücken,RS,791-6450,2.82
1,Breadboard,RS,102-9147,9.68
1,USB-UART,RS,791-6390,8.17
1,Stiftleiste,RS,745-7062,0.226
1,USB Typ A/miniB,RS,182-8491,2.73
1,USB Typ A/B,RS,182-8547,2.52
1,Megacard,HTL,,
1,Display,HTL,,
